timestamp,nav
2025-02-19 20:40:00,692030136.1148769
2025-02-19 20:50:00,691947304.3373128
2025-02-19 21:00:00,691864474.3584464
2025-02-19 21:10:00,691781651.9023838
2025-02-19 21:20:00,691698834.0463166
2025-02-19 21:30:00,691616021.3325278
2025-02-19 21:40:00,691533212.1393669
2025-02-19 21:50:00,691450409.5053165
2025-02-19 22:00:00,691367615.6806206
2025-02-19 22:10:00,691284825.6910329
2025-02-19 22:20:00,691202041.609251
2025-02-19 22:30:00,691119264.8425936
2025-02-19 22:40:00,691036495.2821484
2025-02-19 22:50:00,690953733.1966463
2025-02-19 23:00:00,690870977.4366491
2025-02-19 23:10:00,690788228.209566
2025-02-19 23:20:00,690705488.9863564
2025-02-19 23:30:00,690622757.2001914
2025-02-19 23:40:00,690540032.0353745
2025-02-19 23:50:00,690457315.1302634
2025-02-20 00:00:00,690374606.889108
2025-02-20 00:10:00,690291905.931147
2025-02-20 00:20:00,690209209.2880096
2025-02-20 00:30:00,690126521.0011877
2025-02-20 00:40:00,690043839.4498407
2025-02-20 00:50:00,689961164.2452672
2025-02-20 01:00:00,689878495.8785748
2025-02-20 01:10:00,689795838.4907467
2025-02-20 01:20:00,689713190.1995484
2025-02-20 01:30:00,689630552.8234328
2025-02-20 01:40:00,689547922.67375
2025-02-20 01:50:00,689465302.6850142
2025-02-20 02:00:00,689382692.392406
2025-02-20 02:10:00,689300092.2456901
2025-02-20 02:20:00,689217502.1351795
2025-02-20 02:30:00,689134920.5804242
2025-02-20 02:40:00,689052347.6504022
2025-02-20 02:50:00,688969784.6878232
2025-02-20 03:00:00,688887232.0894012
2025-02-20 03:10:00,688804689.6716079
2025-02-20 03:20:00,688722154.4362165
2025-02-20 03:30:00,688639628.7882125
2025-02-20 03:40:00,688557114.1024712
2025-02-20 03:50:00,688474607.0576802
2025-02-20 04:00:00,688392109.5044119
2025-02-20 04:10:00,688309623.1937919
2025-02-20 04:20:00,688227145.1405174
2025-02-20 04:30:00,688144676.3995664
2025-02-20 04:40:00,688062218.3868815
2025-02-20 04:50:00,687979767.773736
2025-02-20 05:00:00,687897326.3735621
2025-02-20 05:10:00,687814896.916155
2025-02-20 05:20:00,687732475.9500871
2025-02-20 05:30:00,687650064.9533939
2025-02-20 05:40:00,687567662.7763708
2025-02-20 05:50:00,687485270.373366
2025-02-20 06:00:00,687402887.7020684
2025-02-20 06:10:00,687485495.8264298
2025-02-20 06:20:00,687568117.8540117
2025-02-20 06:30:00,687650752.6841147
2025-02-20 06:40:00,687733401.7852318
2025-02-20 06:50:00,687816063.8891144
2025-02-20 07:00:00,687898737.9655477
2025-02-20 07:10:00,687981430.9321342
2025-02-20 07:20:00,688064141.9578447
2025-02-20 07:30:00,688146872.7787669
2025-02-20 07:40:00,688229621.4745382
2025-02-20 07:50:00,688312388.4477763
2025-02-20 08:00:00,688395175.118249
2025-02-20 08:10:00,688477969.0616974
2025-02-20 08:20:00,688560775.7078477
2025-02-20 08:30:00,688643593.773593
2025-02-20 08:40:00,688726423.9499085
2025-02-20 08:50:00,688809265.9916582
2025-02-20 09:00:00,688892118.6564358
2025-02-20 09:10:00,688809633.3161347
2025-02-20 09:20:00,688727148.301068
2025-02-20 09:30:00,688644659.927004
2025-02-20 09:40:00,688562168.17834
2025-02-20 09:50:00,688479674.4784095
2025-02-20 10:00:00,688397179.1323667
2025-02-20 10:10:00,688314694.0509338
2025-02-20 10:20:00,688232215.7414162
2025-02-20 10:30:00,688149747.3999935
2025-02-20 10:40:00,688067286.8246053
2025-02-20 10:50:00,687984834.9825329
2025-02-20 11:00:00,687902391.7865343
2025-02-20 11:10:00,687819960.1579262
2025-02-20 11:20:00,687737538.4087367
2025-02-20 11:30:00,687655125.6509752
2025-02-20 11:40:00,687572723.2818751
2025-02-20 11:50:00,687490330.3979037
2025-02-20 12:00:00,687407946.5127704
2025-02-20 12:10:00,687325572.2383393
2025-02-20 12:20:00,687243206.0596312
2025-02-20 12:30:00,687160851.1785442
2025-02-20 12:40:00,687078506.2499557
2025-02-20 12:50:00,686996169.6425761
2025-02-20 13:00:00,686913840.4110259
2025-02-20 13:10:00,686996381.1674315
2025-02-20 13:20:00,687078931.4142188
2025-02-20 13:30:00,687161492.9793344
2025-02-20 13:40:00,687244064.4471292
2025-02-20 13:50:00,687326645.10347
2025-02-20 14:00:00,687409235.8394634
2025-02-20 14:10:00,687491838.4304769
2025-02-20 14:20:00,687574452.0911458
2025-02-20 14:30:00,687657079.4063476
2025-02-20 14:40:00,687739717.30106
2025-02-20 14:50:00,687822367.9739788
2025-02-20 15:00:00,687905028.5371447
2025-02-20 15:10:00,687987699.5181056
2025-02-20 15:20:00,688070381.247287
2025-02-20 15:30:00,688153071.8108044
2025-02-20 15:40:00,688235771.8750606
2025-02-20 15:50:00,688318483.3217628
2025-02-20 16:00:00,688401205.0064509
2025-02-20 16:10:00,688483935.6792421
2025-02-20 16:20:00,688566677.2197809
2025-02-20 16:30:00,688649429.0688534
2025-02-20 16:40:00,688732190.1301805
2025-02-20 16:50:00,688814963.6125534
2025-02-20 17:00:00,688897746.2738279
2025-02-20 17:10:00,688980539.7704786
2025-02-20 17:20:00,689063344.4963634
2025-02-20 17:30:00,689146158.2721714
2025-02-20 17:40:00,689228985.0596031
2025-02-20 17:50:00,689311822.4758962
2025-02-20 18:00:00,689394670.0334507
2025-02-20 18:10:00,689312071.4989406
2025-02-20 18:20:00,689229480.4832768
2025-02-20 18:30:00,689146898.9646741
2025-02-20 18:40:00,689064324.17057
2025-02-20 18:50:00,688981758.3488871
2025-02-20 19:00:00,688899200.8487163
2025-02-20 19:10:00,688816651.255953
2025-02-20 19:20:00,688734110.4367255
2025-02-20 19:30:00,688651578.4864465
2025-02-20 19:40:00,688569052.6862073
2025-02-20 19:50:00,688486535.3319235
2025-02-20 20:00:00,688404024.9582909
2025-02-20 20:10:00,688321524.3313764
2025-02-20 20:20:00,688239031.4048159
2025-02-20 20:30:00,688156549.9644954
2025-02-20 20:40:00,688074073.894897
2025-02-20 20:50:00,687991609.3751024
2025-02-20 21:00:00,687909152.8648397
2025-02-20 21:10:00,687826702.7425077
2025-02-20 21:20:00,687744262.8013198
2025-02-20 21:30:00,687661828.5412242
2025-02-20 21:40:00,687579402.5407492
2025-02-20 21:50:00,687496983.776384
2025-02-20 22:00:00,687414573.5889872
2025-02-20 22:10:00,687332171.7808766
2025-02-20 22:20:00,687249778.8184496
2025-02-20 22:30:00,687167395.1055146
2025-02-20 22:40:00,687085017.9944593
2025-02-20 22:50:00,687002647.9485018
2025-02-20 23:00:00,686920288.1256161
2025-02-20 23:10:00,686837937.2357
2025-02-20 23:20:00,686755597.2353631
2025-02-20 23:30:00,686673265.811394
2025-02-20 23:40:00,686590943.5834763
2025-02-20 23:50:00,686508630.8082612
2025-02-21 00:00:00,686426328.5050396
2025-02-21 00:10:00,686344034.1328899
2025-02-21 00:20:00,686261748.1044787
2025-02-21 00:30:00,686179467.9751065
2025-02-21 00:40:00,686097195.4933125
2025-02-21 00:50:00,686014928.5296291
2025-02-21 01:00:00,685932668.3722297
2025-02-21 01:10:00,686015042.6583178
2025-02-21 01:20:00,686097425.695277
2025-02-21 01:30:00,686179818.1886916
2025-02-21 01:40:00,686262219.6499907
2025-02-21 01:50:00,686344630.3923781
2025-02-21 02:00:00,686427051.3042642
2025-02-21 02:10:00,686509482.1306853
2025-02-21 02:20:00,686591922.6127914
2025-02-21 02:30:00,686674374.2474698
2025-02-21 02:40:00,686756836.2300117
2025-02-21 02:50:00,686839307.592226
2025-02-21 03:00:00,686921789.6380286
2025-02-21 03:10:00,686839419.184646
2025-02-21 03:20:00,686757059.4658045
2025-02-21 03:30:00,686674709.3435094
2025-02-21 03:40:00,686592368.5155654
2025-02-21 03:50:00,686510039.0729305
2025-02-21 04:00:00,686427718.4348027
2025-02-21 04:10:00,686510151.88301
2025-02-21 04:20:00,686592597.6169611
2025-02-21 04:30:00,686675054.82775
2025-02-21 04:40:00,686757523.8822736
2025-02-21 04:50:00,686840005.3871344
2025-02-21 05:00:00,686922499.009457
2025-02-21 05:10:00,687005004.2870646
2025-02-21 05:20:00,687087522.7488564
2025-02-21 05:30:00,687170051.9113718
2025-02-21 05:40:00,687252592.9258512
2025-02-21 05:50:00,687335145.7485032
2025-02-21 06:00:00,687417710.9566429
2025-02-21 06:10:00,687500291.2551923
2025-02-21 06:20:00,687582884.6198243
2025-02-21 06:30:00,687665491.8916365
2025-02-21 06:40:00,687748113.1264846
2025-02-21 06:50:00,687830746.9085413
2025-02-21 07:00:00,687913395.9129021
2025-02-21 07:10:00,687996067.6864101
2025-02-21 07:20:00,688078763.9300758
2025-02-21 07:30:00,688161487.5092518
2025-02-21 07:40:00,688244236.9629937
2025-02-21 07:50:00,688327013.40444
2025-02-21 08:00:00,688409817.6537656
2025-02-21 08:10:00,688492638.2654371
2025-02-21 08:20:00,688575476.2423158
2025-02-21 08:30:00,688658333.6361753
2025-02-21 08:40:00,688741207.0892273
2025-02-21 08:50:00,688824098.649381
2025-02-21 09:00:00,688907004.1277912
2025-02-21 09:10:00,688824584.0745515
2025-02-21 09:20:00,688742158.9161866
2025-02-21 09:30:00,688659739.3270648
2025-02-21 09:40:00,688577321.7776924
2025-02-21 09:50:00,688494911.6002848
2025-02-21 10:00:00,688412502.4668548
2025-02-21 10:10:00,688330097.4392579
2025-02-21 10:20:00,688247694.3523308
2025-02-21 10:30:00,688165295.2691423
2025-02-21 10:40:00,688082901.0942068
2025-02-21 10:50:00,688000510.7139144
2025-02-21 11:00:00,687918125.5526214
2025-02-21 11:10:00,687835745.7772596
2025-02-21 11:20:00,687753373.2939528
2025-02-21 11:30:00,687671003.8020808
2025-02-21 11:40:00,687588639.8235592
2025-02-21 11:50:00,687506281.7133143
2025-02-21 12:00:00,687423929.8173978
2025-02-21 12:10:00,687341587.2677859
2025-02-21 12:20:00,687259249.5065961
2025-02-21 12:30:00,687176916.2852753
2025-02-21 12:40:00,687094592.9434129
2025-02-21 12:50:00,687012276.5582952
2025-02-21 13:00:00,686929967.4069735
2025-02-21 13:10:00,686930099.1368058
2025-02-21 13:20:00,686930230.315398
2025-02-21 13:30:00,686930363.6495528
2025-02-21 13:40:00,686930496.1785641
2025-02-21 13:50:00,686930627.7954909
2025-02-21 14:00:00,686930761.3080807
2025-02-21 14:10:00,687013324.4541453
2025-02-21 14:20:00,687095898.0050201
2025-02-21 14:30:00,687178480.6695108
2025-02-21 14:40:00,687261074.9044409
2025-02-21 14:50:00,687343677.0835019
2025-02-21 15:00:00,687426289.8136766
2025-02-21 15:10:00,687508914.9698086
2025-02-21 15:20:00,687591551.1871697
2025-02-21 15:30:00,687674196.5507631
2025-02-21 15:40:00,687756855.1322961
2025-02-21 15:50:00,687839526.2193367
2025-02-21 16:00:00,687922208.5691448
2025-02-21 16:10:00,687839799.1457129
2025-02-21 16:20:00,687757398.8504332
2025-02-21 16:30:00,687675005.4609009
2025-02-21 16:40:00,687592620.6846753
2025-02-21 16:50:00,687510244.6067026
2025-02-21 17:00:00,687427877.7335286
2025-02-21 17:10:00,687510507.6444613
2025-02-21 17:20:00,687593148.8435985
2025-02-21 17:30:00,687675803.2605674
2025-02-21 17:40:00,687758471.8081858
2025-02-21 17:50:00,687841152.3879391
2025-02-21 18:00:00,687923847.322366
2025-02-21 18:10:00,687841445.4811264
2025-02-21 18:20:00,687759051.3125551
2025-02-21 18:30:00,687676662.604533
2025-02-21 18:40:00,687594279.383597
2025-02-21 18:50:00,687511905.1646472
2025-02-21 19:00:00,687429535.9231461
2025-02-21 19:10:00,687347173.2180003
2025-02-21 19:20:00,687264816.2652026
2025-02-21 19:30:00,687182466.4550904
2025-02-21 19:40:00,687100122.6431102
2025-02-21 19:50:00,687017785.0759332
2025-02-21 20:00:00,686935452.862938
2025-02-21 20:10:00,686853128.61345
2025-02-21 20:20:00,686770812.817755
2025-02-21 20:30:00,686688505.9398946
2025-02-21 20:40:00,686606206.2773483
2025-02-21 20:50:00,686523913.810305
2025-02-21 21:00:00,686441630.3334701
2025-02-21 21:10:00,686359355.3762839
2025-02-21 21:20:00,686277088.007754
2025-02-21 21:30:00,686194829.5681148
2025-02-21 21:40:00,686112581.1171004
2025-02-21 21:50:00,686030341.5321034
2025-02-21 22:00:00,685948110.557365
2025-02-21 22:10:00,685865889.4116864
2025-02-21 22:20:00,685783676.1967089
2025-02-21 22:30:00,685701471.7840346
2025-02-21 22:40:00,685619276.8025486
2025-02-21 22:50:00,685537091.0342498
2025-02-21 23:00:00,685454914.6796377
2025-02-21 23:10:00,685372747.4811827
2025-02-21 23:20:00,685290589.0756757
2025-02-21 23:30:00,685208440.0182526
2025-02-21 23:40:00,685126302.180832
2025-02-21 23:50:00,685044173.1935039
2025-02-22 00:00:00,684962053.2838176
2025-02-22 00:10:00,684879942.296285
2025-02-22 00:20:00,684797839.1792295
2025-02-22 00:30:00,684715742.5060188
2025-02-22 00:40:00,684633653.3894764
2025-02-22 00:50:00,684551571.635926
2025-02-22 01:00:00,684469495.9624768
2025-02-22 01:10:00,684551704.859794
2025-02-22 01:20:00,684633924.2778183
2025-02-22 01:30:00,684716154.3438653
2025-02-22 01:40:00,684798393.608871
2025-02-22 01:50:00,684880642.8630054
2025-02-22 02:00:00,684962903.7403718
2025-02-22 02:10:00,685028477.2786217
2025-02-22 02:20:00,685094005.1897687
2025-02-22 02:30:00,685159486.5665971
2025-02-22 02:40:00,685224922.7327721
2025-02-22 02:50:00,685290312.6011692
2025-02-22 03:00:00,685355657.4628805
2025-02-22 03:10:00,685273489.3088576
2025-02-22 03:20:00,685191332.1820569
2025-02-22 03:30:00,685109183.778288
2025-02-22 03:40:00,685027043.6398441
2025-02-22 03:50:00,684944914.2410376
2025-02-22 04:00:00,684862794.6712365
2025-02-22 04:10:00,684780684.0610076
2025-02-22 04:20:00,684698582.521634
2025-02-22 04:30:00,684616491.2461284
2025-02-22 04:40:00,684534408.548975
2025-02-22 04:50:00,684452335.9906515
2025-02-22 05:00:00,684370272.019688
2025-02-22 05:10:00,684452466.9651297
2025-02-22 05:20:00,684534672.4303839
2025-02-22 05:30:00,684616887.450759
2025-02-22 05:40:00,684699112.0260465
2025-02-22 05:50:00,684781346.3491669
2025-02-22 06:00:00,684863590.8466126
2025-02-22 06:10:00,684945847.6935561
2025-02-22 06:20:00,685028116.9288837
2025-02-22 06:30:00,685110399.8564615
2025-02-22 06:40:00,685192695.2145027
2025-02-22 06:50:00,685275002.0043701
2025-02-22 07:00:00,685357320.4303889
2025-02-22 07:10:00,685439649.3776299
2025-02-22 07:20:00,685521990.9325857
2025-02-22 07:30:00,685604343.8555889
2025-02-22 07:40:00,685686708.3342963
2025-02-22 07:50:00,685769084.4563868
2025-02-22 08:00:00,685851472.6430322
2025-02-22 08:10:00,685933869.1280528
2025-02-22 08:20:00,686016275.609692
2025-02-22 08:30:00,686098693.4085997
2025-02-22 08:40:00,686181120.7143853
2025-02-22 08:50:00,686263558.275846
2025-02-22 09:00:00,686346007.6465174
2025-02-22 09:10:00,686428467.9705331
2025-02-22 09:20:00,686510941.2797747
2025-02-22 09:30:00,686593426.4798356
2025-02-22 09:40:00,686675925.1274366
2025-02-22 09:50:00,686758436.9991902
2025-02-22 10:00:00,686840961.6750963
2025-02-22 10:10:00,686758652.2592006
2025-02-22 10:20:00,686676349.8594756
2025-02-22 10:30:00,686594056.2654693
2025-02-22 10:40:00,686511769.8958733
2025-02-22 10:50:00,686429490.917576
2025-02-22 11:00:00,686347220.3231106
2025-02-22 11:10:00,686264958.0272654
2025-02-22 11:20:00,686182702.3431224
2025-02-22 11:30:00,686100455.4461429
2025-02-22 11:40:00,686018216.6231672
2025-02-22 11:50:00,685935985.4783787
2025-02-22 12:00:00,685853762.3892723
2025-02-22 12:10:00,685771547.2985466
2025-02-22 12:20:00,685689340.7316666
2025-02-22 12:30:00,685607142.0440644
2025-02-22 12:40:00,685524950.6381999
2025-02-22 12:50:00,685442765.7806494
2025-02-22 13:00:00,685360588.9969653
2025-02-22 13:10:00,685442909.4985441
2025-02-22 13:20:00,685525242.3579671
2025-02-22 13:30:00,685607586.0096874
2025-02-22 13:40:00,685689939.5256423
2025-02-22 13:50:00,685772306.602697
2025-02-22 14:00:00,685854683.2165804
2025-02-22 14:10:00,685937071.3080277
2025-02-22 14:20:00,686019468.9905493
2025-02-22 14:30:00,686101877.9177076
2025-02-22 14:40:00,686184295.4224033
2025-02-22 14:50:00,686266724.5610294
2025-02-22 15:00:00,686349163.8673354
2025-02-22 15:10:00,686431609.8702558
2025-02-22 15:20:00,686514066.3205128
2025-02-22 15:30:00,686596533.009185
2025-02-22 15:40:00,686679009.1531417
2025-02-22 15:50:00,686761492.8957765
2025-02-22 16:00:00,686843985.4702694
2025-02-22 16:10:00,686926491.1519259
2025-02-22 16:20:00,687009012.4281728
2025-02-22 16:30:00,687091546.1867962
2025-02-22 16:40:00,687174093.6740351
2025-02-22 16:50:00,687256655.7711123
2025-02-22 17:00:00,687339231.9543965
2025-02-22 17:10:00,687421821.793643
2025-02-22 17:20:00,687504422.5377901
2025-02-22 17:30:00,687587033.901451
2025-02-22 17:40:00,687669656.0796574
2025-02-22 17:50:00,687752291.8406779
2025-02-22 18:00:00,687834940.9594806
2025-02-22 18:10:00,687752516.8329272
2025-02-22 18:20:00,687670099.9267935
2025-02-22 18:30:00,687587690.462064
2025-02-22 18:40:00,687505290.2215449
2025-02-22 18:50:00,687422899.0965093
2025-02-22 19:00:00,687340515.2456454
2025-02-22 19:10:00,687258141.88232
2025-02-22 19:20:00,687175778.7340295
2025-02-22 19:30:00,687093430.9997389
2025-02-22 19:40:00,687011089.6884637
2025-02-22 19:50:00,686928759.2557516
2025-02-22 20:00:00,686846441.5176907
2025-02-22 20:10:00,686764130.9529396
2025-02-22 20:20:00,686681830.4898468
2025-02-22 20:30:00,686599538.5499941
2025-02-22 20:40:00,686517252.339056
2025-02-22 20:50:00,686434975.0883397
2025-02-22 21:00:00,686352706.0597441
2025-02-22 21:10:00,686364788.1838938
2025-02-22 21:20:00,686376869.2924838
2025-02-22 21:30:00,686388948.8857094
2025-02-22 21:40:00,686401028.5292222
2025-02-22 21:50:00,686413106.0462872
2025-02-22 22:00:00,686425183.3848019
2025-02-22 22:10:00,686507663.5692159
2025-02-22 22:20:00,686590156.3010429
2025-02-22 22:30:00,686672659.9438173
2025-02-22 22:40:00,686755173.2141092
2025-02-22 22:50:00,686837699.0277979
2025-02-22 23:00:00,686920236.514427
2025-02-22 23:10:00,686837918.06972
2025-02-22 23:20:00,686755607.7188689
2025-02-22 23:30:00,686673305.5949614
2025-02-22 23:40:00,686591010.2180701
2025-02-22 23:50:00,686508720.7393897
2025-02-23 00:00:00,686426439.5930511
2025-02-23 00:10:00,686508912.6789378
2025-02-23 00:20:00,686591398.0703382
2025-02-23 00:30:00,686673895.5155149
2025-02-23 00:40:00,686756406.8317113
2025-02-23 00:50:00,686838928.2591903
2025-02-23 01:00:00,686921460.0562028
2025-02-23 01:10:00,686839142.1135458
2025-02-23 01:20:00,686756835.2988853
2025-02-23 01:30:00,686674535.6848859
2025-02-23 01:40:00,686592245.0632535
2025-02-23 01:50:00,686509963.8496073
2025-02-23 02:00:00,686427692.8144052
2025-02-23 02:10:00,686510172.9044462
2025-02-23 02:20:00,686592661.1884459
2025-02-23 02:30:00,686675159.8155118
2025-02-23 02:40:00,686757668.5380113
2025-02-23 02:50:00,686840187.3496842
2025-02-23 03:00:00,686922714.4297955
2025-02-23 03:10:00,686840388.1123629
2025-02-23 03:20:00,686758069.8706585
2025-02-23 03:30:00,686675758.5017498
2025-02-23 03:40:00,686593455.5974807
2025-02-23 03:50:00,686511161.0354048
2025-02-23 04:00:00,686428872.550118
2025-02-23 04:10:00,686511338.3626927
2025-02-23 04:20:00,686593812.6120945
2025-02-23 04:30:00,686676296.7575547
2025-02-23 04:40:00,686758791.2004603
2025-02-23 04:50:00,686841297.6212304
2025-02-23 05:00:00,686923810.728983
2025-02-23 05:10:00,687006336.3205218
2025-02-23 05:20:00,687088873.5624667
2025-02-23 05:30:00,687171423.25651
2025-02-23 05:40:00,687253984.9845272
2025-02-23 05:50:00,687336555.4416589
2025-02-23 06:00:00,687419138.9040304
2025-02-23 06:10:00,687501731.939862
2025-02-23 06:20:00,687584335.0894037
2025-02-23 06:30:00,687666948.905375
2025-02-23 06:40:00,687749570.9689198
2025-02-23 06:50:00,687832204.80526
2025-02-23 07:00:00,687914849.4738507
2025-02-23 07:10:00,687832402.0875871
2025-02-23 07:20:00,687749965.1753744
2025-02-23 07:30:00,687667534.9078364
2025-02-23 07:40:00,687585115.6050375
2025-02-23 07:50:00,687502706.6028064
2025-02-23 08:00:00,687420305.0723892
2025-02-23 08:10:00,687502899.3196476
2025-02-23 08:20:00,687585508.7729411
2025-02-23 08:30:00,687668135.9017832
2025-02-23 08:40:00,687750780.0460273
2025-02-23 08:50:00,687833439.2181102
2025-02-23 09:00:00,687916114.8661479
2025-02-23 09:10:00,687833699.4742386
2025-02-23 09:20:00,687751296.8982238
2025-02-23 09:30:00,687668903.4377285
2025-02-23 09:40:00,687586520.7531953
2025-02-23 09:50:00,687504150.7727338
2025-02-23 10:00:00,687421786.9237612
2025-02-23 10:10:00,687339433.5970185
2025-02-23 10:20:00,687257091.7713348
2025-02-23 10:30:00,687174758.4647973
2025-02-23 10:40:00,687092433.2905416
2025-02-23 10:50:00,687010118.21104
2025-02-23 11:00:00,686927810.793034
2025-02-23 11:10:00,686845511.0049602
2025-02-23 11:20:00,686763219.1888437
2025-02-23 11:30:00,686680935.8803266
2025-02-23 11:40:00,686598658.303449
2025-02-23 11:50:00,686516386.8507202
2025-02-23 12:00:00,686434119.7695818
2025-02-23 12:10:00,686351859.7856219
2025-02-23 12:20:00,686269607.5674138
2025-02-23 12:30:00,686187360.2172862
2025-02-23 12:40:00,686105119.5014324
2025-02-23 12:50:00,686022885.08923
2025-02-23 13:00:00,685940657.040434
2025-02-23 13:10:00,685858438.8789485
2025-02-23 13:20:00,685776230.796095
2025-02-23 13:30:00,685694032.0035106
2025-02-23 13:40:00,685611841.904063
2025-02-23 13:50:00,685529661.6570503
2025-02-23 14:00:00,685447491.5569185
2025-02-23 14:10:00,685365331.8446189
2025-02-23 14:20:00,685283180.4002934
2025-02-23 14:30:00,685201037.8349841
2025-02-23 14:40:00,685118904.6629856
2025-02-23 14:50:00,685036780.2431575
2025-02-23 15:00:00,684954666.2499818
2025-02-23 15:10:00,685036951.2310147
2025-02-23 15:20:00,685119247.7362866
2025-02-23 15:30:00,685201555.1816262
2025-02-23 15:40:00,685283873.9068179
2025-02-23 15:50:00,685366203.3254578
2025-02-23 16:00:00,685448544.7057853
2025-02-23 16:10:00,685530899.710621
2025-02-23 16:20:00,685613269.1750923
2025-02-23 16:30:00,685695652.1106131
2025-02-23 16:40:00,685778050.6046225
2025-02-23 16:50:00,685860463.1828284
2025-02-23 17:00:00,685942891.2708648
2025-02-23 17:10:00,686025336.4097264
2025-02-23 17:20:00,686107798.0057104
2025-02-23 17:30:00,686190277.5957539
2025-02-23 17:40:00,686272773.9023596
2025-02-23 17:50:00,686355286.9380391
2025-02-23 18:00:00,686437817.3072026
2025-02-23 18:10:00,686520364.8428955
2025-02-23 18:20:00,686602932.2005671
2025-02-23 18:30:00,686685512.2907898
2025-02-23 18:40:00,686768106.8195443
2025-02-23 18:50:00,686850717.881309
2025-02-23 19:00:00,686933345.0078462
2025-02-23 19:10:00,686851109.2196966
2025-02-23 19:20:00,686768876.219928
2025-02-23 19:30:00,686686643.949671
2025-02-23 19:40:00,686604412.6159463
2025-02-23 19:50:00,686522184.9915556
2025-02-23 20:00:00,686439959.3529894
2025-02-23 20:10:00,686357736.0872328
2025-02-23 20:20:00,686275517.1314232
2025-02-23 20:30:00,686193302.634066
2025-02-23 20:40:00,686111091.0327095
2025-02-23 20:50:00,686028882.9469978
2025-02-23 21:00:00,685946678.5202549
2025-02-23 21:10:00,685864478.2305403
2025-02-23 21:20:00,685782283.0272166
2025-02-23 21:30:00,685700090.3019354
2025-02-23 21:40:00,685617901.7047017
2025-02-23 21:50:00,685535716.4272735
2025-02-23 22:00:00,685453534.8703132
2025-02-23 22:10:00,685535872.4240329
2025-02-23 22:20:00,685618221.1162683
2025-02-23 22:30:00,685700580.0221089
2025-02-23 22:40:00,685782950.5596527
2025-02-23 22:50:00,685865330.858591
2025-02-23 23:00:00,685947721.7739935
2025-02-23 23:10:00,685865493.8859166
2025-02-23 23:20:00,685783275.010921
2025-02-23 23:30:00,685701065.4668235
2025-02-23 23:40:00,685618863.161143
2025-02-23 23:50:00,685536670.2889248
2025-02-24 00:00:00,685454485.082048
2025-02-24 00:10:00,685372300.8085374
2025-02-24 00:20:00,685290115.3861508
2025-02-24 00:30:00,685207928.9892927
2025-02-24 00:40:00,685125742.2455237
2025-02-24 00:50:00,685043555.4892588
2025-02-24 01:00:00,684961367.863703
2025-02-24 01:10:00,685043581.6271052
2025-02-24 01:20:00,685125805.7280991
2025-02-24 01:30:00,685208040.2889223
2025-02-24 01:40:00,685290285.2142539
2025-02-24 01:50:00,685372540.5301809
2025-02-24 02:00:00,685454806.3445897
2025-02-24 02:10:00,685372572.1790098
2025-02-24 02:20:00,685290346.9075633
2025-02-24 02:30:00,685208130.7421498
2025-02-24 02:40:00,685125923.5048139
2025-02-24 02:50:00,685043725.3793381
2025-02-24 03:00:00,684961536.23859
2025-02-24 03:10:00,684879355.3954588
2025-02-24 03:20:00,684797182.9177064
2025-02-24 03:30:00,684715018.9997538
2025-02-24 03:40:00,684632863.3437253
2025-02-24 03:50:00,684550716.1703933
2025-02-24 04:00:00,684468577.3631195
2025-02-24 04:10:00,684386448.3395562
2025-02-24 04:20:00,684304329.1674954
2025-02-24 04:30:00,684222219.8474286
2025-02-24 04:40:00,684140120.2954988
2025-02-24 04:50:00,684058030.5229763
2025-02-24 05:00:00,683975950.6247866
2025-02-24 05:10:00,684058034.9757327
2025-02-24 05:20:00,684140129.5383157
2025-02-24 05:30:00,684222234.3211621
2025-02-24 05:40:00,684304349.39953
2025-02-24 05:50:00,684386474.6425071
2025-02-24 06:00:00,684468609.9546806
2025-02-24 06:10:00,684550763.1952556
2025-02-24 06:20:00,684632934.1350716
2025-02-24 06:30:00,684715123.1683425
2025-02-24 06:40:00,684797330.4284074
2025-02-24 06:50:00,684879555.6742532
2025-02-24 07:00:00,684961798.7003202
2025-02-24 07:10:00,685044056.4639138
2025-02-24 07:20:00,685126329.3280447
2025-02-24 07:30:00,685208617.6542492
2025-02-24 07:40:00,685290921.9016299
2025-02-24 07:50:00,685373239.4181281
2025-02-24 08:00:00,685455573.4716508
2025-02-24 08:10:00,685537918.1149105
2025-02-24 08:20:00,685620274.5051037
2025-02-24 08:30:00,685702641.7594203
2025-02-24 08:40:00,685785021.2966619
2025-02-24 08:50:00,685867411.3340662
2025-02-24 09:00:00,685949812.468373
2025-02-24 09:10:00,685867595.8808074
2025-02-24 09:20:00,685785388.9015899
2025-02-24 09:30:00,685703190.6990757
2025-02-24 09:40:00,685621000.7540088
2025-02-24 09:50:00,685538821.0603856
2025-02-24 10:00:00,685456650.9109952
2025-02-24 10:10:00,685374491.0898564
2025-02-24 10:20:00,685292340.6714525
2025-02-24 10:30:00,685210201.153081
2025-02-24 10:40:00,685128069.2719524
2025-02-24 10:50:00,685045948.1864418
2025-02-24 11:00:00,684963837.5183403
2025-02-24 11:10:00,684881736.2577212
2025-02-24 11:20:00,684799642.5004848
2025-02-24 11:30:00,684717557.353888
2025-02-24 11:40:00,684635480.2048271
2025-02-24 11:50:00,684553411.2676535
2025-02-24 12:00:00,684471350.9894707
2025-02-24 12:10:00,684389298.6490295
